date,open,high,low,close,volume
2004-09-30 04:00:00+00:00,3.2352831741219874,3.2950574185421964,3.2128674172171867,3.227810859680176,275160564
2004-10-01 04:00:00+00:00,3.2576980592796065,3.3433744783172203,3.2103771965700165,3.3020310401916504,302497200
2004-10-04 04:00:00+00:00,3.3685300592472536,3.4088771401456066,3.338144403234036,3.363797664642334,260455284
2004-10-05 04:00:00+00:00,3.3538355555371435,3.4502217987546,3.293562772698118,3.4462368488311768,299464236
2004-10-06 04:00:00+00:00,3.425813498451488,3.448229256581074,3.3872090298761317,3.414107322692871,267628104
2004-10-07 04:00:00+00:00,3.410122139743423,3.483844655986944,3.400907210799684,3.458191394805908,282301416
2004-10-08 04:00:00+00:00,3.4549530922603022,3.478862790746609,3.412613535080102,3.430296897888184,221390388
2004-10-11 04:00:00+00:00,3.4121148596257997,3.458440554274987,3.3336620787410527,3.368779182434082,209442348
2004-10-12 04:00:00+00:00,3.348355607744305,3.4273083450372783,3.322453434075655,3.422077178955078,233310456
2004-10-13 04:00:00+00:00,3.569521276095479,3.575248840601041,3.488826161259017,3.5092484951019287,395324280
2004-10-14 04:00:00+00:00,3.511988269625098,3.5461090153002077,3.450968046125604,3.5366454124450684,208842948
2004-10-15 04:00:00+00:00,3.609619725631696,3.623815723871623,3.535399382217103,3.58919620513916,263895840
2004-10-18 04:00:00+00:00,3.5665327547244345,3.715968138024044,3.516969554977426,3.7149720191955566,280726992
2004-10-19 04:00:00+00:00,3.748345483370473,3.795667058869698,3.669891517206728,3.6845862865448,362197440
2004-10-20 04:00:00+00:00,3.686827494297981,3.7107371934907296,3.476870418601142,3.499037265777588,454453092
2004-10-21 04:00:00+00:00,3.596419617541088,3.739130120601049,3.5271805844785686,3.720450639724731,582996420
2004-10-22 04:00:00+00:00,4.247460825659,4.48730524672776,4.0865679516199975,4.294532775878906,1474200324
2004-10-25 04:00:00+00:00,4.393409203447434,4.842464203979521,4.297521736361942,4.667375564575195,1309257432
2004-10-26 04:00:00+00:00,4.640975143211029,4.797882607476096,4.483072034664622,4.527902603149414,891391716
2004-10-27 04:00:00+00:00,4.550815857393249,4.720175981540954,4.527154833077089,4.631759643554688,533725740
2004-10-28 04:00:00+00:00,4.649443202667278,4.841468240472798,4.622545147111033,4.814320087432861,593278128
2004-10-29 04:00:00+00:00,4.953545037730166,4.979945747750528,4.74707507479854,4.748071193695068,845653500
2004-11-01 05:00:00+00:00,4.820547244590963,4.923159819130548,4.763761829386831,4.88231372833252,488507004
2004-11-02 05:00:00+00:00,4.950804043867056,4.962510218554771,4.815315761506284,4.85342264175415,453398148
2004-11-03 05:00:00+00:00,4.935860806175282,5.021039642844291,4.750810498923543,4.77372407913208,554992452
2004-11-04 05:00:00+00:00,4.693277868433315,4.742093387706054,4.566505963289133,4.600129127502441,575807616
2004-11-05 05:00:00+00:00,4.532384929596002,4.540354829580499,4.197898278603211,4.217823028564453,792530676
2004-11-08 05:00:00+00:00,4.257174745585434,4.369499842335412,4.219068334667592,4.297522068023682,447224328
2004-11-09 05:00:00+00:00,4.336126108625775,4.363522460895889,4.1162068962863785,4.201634407043457,442125432
2004-11-10 05:00:00+00:00,4.250698714389614,4.296774550015025,4.142606768725137,4.180713653564453,425334240
2004-11-11 05:00:00+00:00,4.212343445997828,4.576468807693155,4.173490062555657,4.558287620544434,598820580
2004-11-12 05:00:00+00:00,4.613329138873045,4.727150072435082,4.418315265483115,4.532883644104004,669174156
2004-11-15 05:00:00+00:00,4.494279260080486,4.6902887711253145,4.451938753125956,4.604362964630127,475583940
2004-11-16 05:00:00+00:00,4.420806112619288,4.4698702974925295,4.254683031583345,4.297272682189941,835859304
2004-11-17 05:00:00+00:00,4.209604266831238,4.42080660699011,4.209105495573068,4.296276569366455,724590684
2004-11-18 05:00:00+00:00,4.241234433191871,4.344095676446185,4.127662659231221,4.172743320465088,664518816
2004-11-19 05:00:00+00:00,4.211596447546735,4.233513908513473,4.147338954696002,4.2190680503845215,350421228
2004-11-22 05:00:00+00:00,4.0962816827181365,4.221558677796291,4.01757881341786,4.111972332000732,494233272
2004-11-23 05:00:00+00:00,4.183451952454572,4.254683222216573,4.14684091068119,4.172244548797607,496035468
2004-11-24 05:00:00+00:00,4.354058748159999,4.4135843239113095,4.296525884677424,4.352563858032227,610628760
2004-11-26 05:00:00+00:00,4.3784658790034285,4.483818618692489,4.366511028868034,4.467878818511963,258944796
2004-11-29 05:00:00+00:00,4.492037915501378,4.556543608916643,4.421055314205065,4.509222507476807,426237336
2004-11-30 05:00:00+00:00,4.500753947744087,4.557788982696164,4.489297395829273,4.532384395599365,307692000
2004-12-01 05:00:00+00:00,4.531636744145941,4.5453356303770525,4.471862978596391,4.482074737548828,314249436
2004-12-02 05:00:00+00:00,4.4805803968520825,4.520679043494281,4.446957234361997,4.468127250671387,250185564
2004-12-03 05:00:00+00:00,4.481826008344118,4.509471985497891,4.423297023564239,4.493034362792969,234533232
2004-12-06 05:00:00+00:00,4.4614032829322445,4.500505337857757,4.383945669014199,4.390670776367188,249909840
2004-12-07 05:00:00+00:00,4.383446582995003,4.388427650955397,4.247709159096765,4.269626617431641,274561164
2004-12-08 05:00:00+00:00,4.242728524018254,4.3256650224663264,4.202380730458699,4.233513832092285,301370328
2004-12-09 05:00:00+00:00,4.240238707260712,4.32118297278566,4.195905961472948,4.319438934326172,305853840
2004-12-10 05:00:00+00:00,4.319438701148882,4.35555239680211,4.266140888704104,4.275106906890869,172515312
2004-12-13 05:00:00+00:00,4.288057555396541,4.313212518854432,4.220312466376859,4.245219230651856,192551256
2004-12-14 05:00:00+00:00,4.258917489549269,4.453682203025049,4.224049060981518,4.45044469833374,443092464
2004-12-15 05:00:00+00:00,4.433010098748617,4.500256422993163,4.3998852333127,4.4775919914245605,458381160
2004-12-16 05:00:00+00:00,4.407107417441718,4.495275078579329,4.382201601449238,4.395152568817139,342569088
2004-12-17 05:00:00+00:00,4.402375254577152,4.495523988901258,4.397145512257459,4.485064029693604,295152552
2004-12-20 05:00:00+00:00,4.532883705121923,4.693775645962381,4.529645251058261,4.608098983764648,392986620
2004-12-21 05:00:00+00:00,4.640227666750307,4.67933067022719,4.567752071910857,4.576468467712402,220431348
2004-12-22 05:00:00+00:00,4.580204161127151,4.653677296779127,4.558038500481006,4.639978408813477,156123720
2004-12-23 05:00:00+00:00,4.668620286148013,4.697262378780026,4.632507065433257,4.679827690124512,144439416
2004-12-27 05:00:00+00:00,4.7109600204371045,4.814320041758221,4.709715227849821,4.7797017097473145,243919836
2004-12-28 05:00:00+00:00,4.784682898793183,4.820547447998861,4.757285596976489,4.8008713722229,165666168
2004-12-29 05:00:00+00:00,4.7764624053645095,4.81979950232687,4.7764624053645095,4.804357051849365,107016876
2004-12-30 05:00:00+00:00,4.806101411005566,4.937106931098696,4.7782067626583205,4.92141580581665,235935828
2004-12-31 05:00:00+00:00,4.962012683297384,4.978201155913816,4.795890062536878,4.801618576049805,306433260
2005-01-03 05:00:00+00:00,4.91643429842314,5.0718473253430965,4.868116134317353,5.048685073852539,633134232
2005-01-04 05:00:00+00:00,5.016057925205932,5.054163854795651,4.818803171047617,4.8442063331604,549685764
2005-01-05 05:00:00+00:00,4.818056101056993,4.903980954630188,4.787671394000855,4.81955099105835,329134536
2005-01-06 05:00:00+00:00,4.8586532339507285,4.879075330447493,4.675345543642519,4.696016788482666,415068516
2005-01-07 05:00:00+00:00,4.748070991826316,4.837981277560379,4.701745533003384,4.828018665313721,386129484
2005-01-10 05:00:00+00:00,4.844207211272525,4.933868824556201,4.777709276882299,4.858154773712158,301282416
2005-01-11 05:00:00+00:00,4.872101106927131,4.924155546937683,4.81133074680468,4.820296764373779,278069652
2005-01-12 05:00:00+00:00,4.8399730695713785,4.879822565751809,4.74458342707102,4.866124153137207,326784888
2005-01-13 05:00:00+00:00,4.866124398475045,4.916186131409625,4.832999532765505,4.864879131317139,273702024
2005-01-14 05:00:00+00:00,4.881566226537988,4.981439117306807,4.834992097290889,4.980442523956299,385226388
2005-01-18 05:00:00+00:00,5.005349002135211,5.106218490015871,4.9478156658649874,5.078323841094971,526377096
2005-01-19 05:00:00+00:00,5.097001815202352,5.113191710294192,4.899249709240904,4.913943290710449,449857692
2005-01-20 05:00:00+00:00,4.794395256052694,4.887792664847129,4.781942584592285,4.829761981964111,359703936
2005-01-21 05:00:00+00:00,4.845203288138108,4.865626332901487,4.685307481258119,4.6892924308776855,369965664
2005-01-24 05:00:00+00:00,4.69950378094219,4.715443579640816,4.491041605315506,4.501003742218018,560347092
2005-01-25 05:00:00+00:00,4.531388454209584,4.538861006030592,4.390670422908849,4.411341667175293,425941632
2005-01-26 05:00:00+00:00,4.464889840095158,4.717436574766344,4.461901009017797,4.713202476501465,491823684
2005-01-27 05:00:00+00:00,4.701247307263359,4.703737366900884,4.6125822963508885,4.684311389923096,264830904
2005-01-28 05:00:00+00:00,4.7326292550501305,4.849188929405517,4.640975400727336,4.740599155426025,487839672
2005-01-31 05:00:00+00:00,4.824033238063522,4.890532588587987,4.774969050456133,4.872101306915283,383484132
2005-02-01 05:00:00+00:00,4.8412183264729975,4.898003739768483,4.747821870830692,4.779451370239258,752806440
2005-02-02 05:00:00+00:00,5.368477937980577,5.39961009288482,5.072346845582557,5.129629611968994,1310660028
2005-02-03 05:00:00+00:00,5.13037733645887,5.314183817597082,5.12589408950534,5.251669406890869,519004476
2005-02-04 05:00:00+00:00,5.142331164420229,5.174210759789758,5.04594493335054,5.089779376983643,592179228
2005-02-07 05:00:00+00:00,5.112196020894821,5.140588016644486,4.86936276030791,4.88231372833252,517897584
2005-02-08 05:00:00+00:00,4.905476341266328,4.981689163229106,4.844954645655577,4.9473185539245605,458740800
2005-02-09 05:00:00+00:00,5.000119033464497,5.021039902552181,4.718681521376414,4.771481990814209,686173140
2005-02-10 05:00:00+00:00,4.781194985590161,4.787172647353271,4.613827574746938,4.681820392608643,758548692
2005-02-11 05:00:00+00:00,4.6489447568662925,4.78991241258335,4.634249750539692,4.667375564575195,524115360
2005-02-14 05:00:00+00:00,4.554053371161403,4.808841002901712,4.507977538688282,4.8065996170043945,1540945512
2005-02-15 05:00:00+00:00,4.821792144317266,4.977205187771313,4.808841176004832,4.862389087677002,1030280688
2005-02-16 05:00:00+00:00,4.849188072371813,4.964502459073602,4.839225461378551,4.94158935546875,660630708
2005-02-17 05:00:00+00:00,4.92714475257543,4.974963674772095,4.90174016415476,4.928887367248535,416159424
2005-02-18 05:00:00+00:00,4.944080426558759,4.952298999385864,4.898003646738385,4.930132865905762,339096564
2005-02-22 05:00:00+00:00,4.894018620879315,4.953792862956568,4.741844045116148,4.766251564025879,538808652
2005-02-23 05:00:00+00:00,4.814320239803366,4.843709779761082,4.698756690517518,4.830509662628174,622816560
2005-02-24 05:00:00+00:00,4.567004410448274,4.728394638081466,4.538610990940708,4.704484939575195,1031539428
2005-02-25 05:00:00+00:00,4.710959877614101,4.730138130192153,4.620302628078373,4.629268646240234,398541060
2005-02-28 05:00:00+00:00,4.632507760433846,4.7288940117608576,4.628771483979548,4.682069778442383,312423264
2005-03-01 05:00:00+00:00,4.714447212461312,4.725903289640976,4.532883100778927,4.634000778198242,372075552
2005-03-02 05:00:00+00:00,4.631260737895952,4.674099064362734,4.591661339710907,4.612083435058594,291128580
2005-03-03 05:00:00+00:00,4.635744929544304,4.676092251383798,4.590415589747988,4.657662391662598,304039656
2005-03-04 05:00:00+00:00,4.649941555260743,4.663639970232858,4.6093446070955055,4.630016803741455,270693036
2005-03-07 05:00:00+00:00,4.676839925774019,4.722168793224716,4.658159967645598,4.702493190765381,346349304
2005-03-08 05:00:00+00:00,4.709715424015705,4.728394906695403,4.606854169668092,4.612582683563232,321522156
2005-03-09 05:00:00+00:00,4.587925343328075,4.59888407394156,4.487056805547232,4.516694068908691,453961584
2005-03-10 05:00:00+00:00,4.508226294771193,4.512958689557589,4.418315064944089,4.48257303237915,437981580
2005-03-11 05:00:00+00:00,4.494030356623517,4.506731702635926,4.4120894954709735,4.428277969360352,320810868
2005-03-14 05:00:00+00:00,4.441478224889152,4.443221314127337,4.298020509424864,4.358292102813721,445418136
2005-03-15 05:00:00+00:00,4.366013786972037,4.483072231270694,4.3388665810771085,4.448452472686768,416467116
2005-03-16 05:00:00+00:00,4.400881433176767,4.448451678012499,4.358790553127928,4.373484134674072,283967748
2005-03-17 05:00:00+00:00,4.411591709541123,4.474104694093745,4.378465892711173,4.465388298034668,330093576
2005-03-18 05:00:00+00:00,4.453433111388014,4.49303393518024,4.44097996543576,4.484067916870117,283316400
2005-03-21 05:00:00+00:00,4.464889550889844,4.537116941360685,4.414580095377187,4.504988670349121,299048652
2005-03-22 05:00:00+00:00,4.512459621823588,4.531388250588965,4.429523601875084,4.448202133178711,225042732
2005-03-23 05:00:00+00:00,4.43251191014787,4.489048647507434,4.43251191014787,4.457666873931885,193606200
2005-03-24 05:00:00+00:00,4.500504928876054,4.504489878513432,4.463145966704603,4.464391708374023,148059792
2005-03-28 05:00:00+00:00,4.524913821410269,4.602620583895624,4.506731686154187,4.51843786239624,349170480
2005-03-29 05:00:00+00:00,4.509222229785409,4.564762850408914,4.435002128255826,4.472361564636231,258661080
2005-03-30 05:00:00+00:00,4.499011779585519,4.519185202959492,4.4731084186967305,4.494279384613037,249194556
2005-03-31 05:00:00+00:00,4.432013646808445,4.51768982348419,4.424292421591647,4.495772838592529,270473256
2005-04-01 05:00:00+00:00,4.526906245394872,4.556543508375103,4.4828217005951805,4.484067916870117,247032720
2005-04-04 04:00:00+00:00,4.481826049161472,4.61557174014589,4.479087315394286,4.614824295043945,322732944
2005-04-05 04:00:00+00:00,4.675593740856392,4.738605486032696,4.6716087914732505,4.69651460647583,349118532
2005-04-06 04:00:00+00:00,4.713202001486087,4.723413286308264,4.671857616408794,4.712703704833984,209893896
2005-04-07 04:00:00+00:00,4.701745313380287,4.847195743754658,4.698258660269385,4.825777053833008,387300312
2005-04-08 04:00:00+00:00,4.824033002038491,4.859150101644196,4.768243710497539,4.783187389373779,204459336
2005-04-11 04:00:00+00:00,4.809089645491196,4.851679299241928,4.789912342183263,4.812577247619629,216203580
2005-04-12 04:00:00+00:00,4.806848872957209,4.842214649704915,4.717436414012444,4.830758571624756,292491216
2005-04-13 04:00:00+00:00,4.818554471617599,4.839724487202722,4.725406213215752,4.805104732513428,261969768
2005-04-14 04:00:00+00:00,4.813573605062024,4.840720809041727,4.734621103759817,4.76824426651001,245861892
2005-04-15 04:00:00+00:00,4.734621271376099,4.7405989336625485,4.599132971323975,4.607601642608643,462632904
2005-04-18 04:00:00+00:00,4.597140230019057,4.679330230044531,4.569993028052089,4.656665325164795,261749988
2005-04-19 04:00:00+00:00,4.715443572762567,4.781942450021911,4.683065204171856,4.766999244689941,336862800
2005-04-20 04:00:00+00:00,4.945823257327564,4.993643602961847,4.879325328548882,4.933868408203125,617441940
2005-04-21 04:00:00+00:00,4.991651488648911,5.10572015381674,4.9642546595190575,5.086294174194336,709365924
2005-04-22 04:00:00+00:00,5.551536334360122,5.578933635995164,5.336349515121093,5.374953746795654,1326875796
2005-04-25 04:00:00+00:00,5.425013972702938,5.597362918850694,5.4175414212641,5.567226886749268,792806400
2005-04-26 04:00:00+00:00,5.484788375288642,5.529121117457084,5.436719831859722,5.448176383972168,690189120
2005-04-27 04:00:00+00:00,5.429247854924473,5.500479126791561,5.398115702611284,5.473829746246338,410181408
2005-04-28 04:00:00+00:00,5.466855773485323,5.531113737105651,5.42227388373088,5.465610980987549,346964688
2005-04-29 04:00:00+00:00,5.526878857141419,5.535347527669088,5.4250142047036265,5.479309558868408,366441192
2005-05-02 04:00:00+00:00,5.530366863740058,5.5714611557343,5.484539702182936,5.536344051361084,390305304
2005-05-03 04:00:00+00:00,5.525385271698895,5.682291770784807,5.5121851559438975,5.633476257324219,710496792
2005-05-04 04:00:00+00:00,5.659379071078349,5.7253801291370205,5.65365150651142,5.691009521484375,482856660
2005-05-05 04:00:00+00:00,5.693998561416052,5.693998561416052,5.625757064005513,5.653152942657471,300083616
2005-05-06 04:00:00+00:00,5.688519049336827,5.709689064188413,5.640450031777208,5.679054260253906,270285444
2005-05-09 04:00:00+00:00,5.678557665039213,5.691009862875564,5.614548366210396,5.62924337387085,221250528
2005-05-10 04:00:00+00:00,5.6155447210265725,5.673576354980469,5.596865713213342,5.673576354980469,253578168
2005-05-11 04:00:00+00:00,5.702715559144514,5.777682159326723,5.676813623069202,5.760497093200684,458692848
2005-05-12 04:00:00+00:00,5.748542355608845,5.783909556479213,5.683538365817249,5.696489334106445,357570072
2005-05-13 04:00:00+00:00,5.707945815836434,5.755516064798711,5.661621308586723,5.709440231323242,296323380
2005-05-16 04:00:00+00:00,5.720398955312319,5.768716174678664,5.692753455258621,5.754519939422607,227028744
2005-05-17 04:00:00+00:00,5.742316138120634,5.814293904282504,5.733349645644453,5.806324005126953,312043644
2005-05-18 04:00:00+00:00,5.818279228913195,5.976681103482603,5.816037842933792,5.956507205963135,491987520
2005-05-19 04:00:00+00:00,5.985896740731963,6.006567985792976,5.934341066695205,5.957005023956299,388271340
2005-05-20 04:00:00+00:00,6.007564014871873,6.019021516640855,5.968711110517547,6.017526626586914,326213460
2005-05-23 04:00:00+00:00,6.056130894084386,6.428226115236229,6.044923489725951,6.362225532531738,854676468
2005-05-24 04:00:00+00:00,6.399832856118632,6.611036149781638,6.313658848491272,6.375923156738281,1160562276
2005-05-25 04:00:00+00:00,6.294481605707963,6.499955438467738,6.24217848526978,6.495721340179443,721593684
2005-05-26 04:00:00+00:00,6.499457114405012,6.569193970179383,6.433206911592059,6.455621719360352,541322136
2005-05-27 04:00:00+00:00,6.487004005967602,6.626228580164793,6.456868444899549,6.624983787536621,486876636
2005-05-31 04:00:00+00:00,6.710410017278062,6.933816825856755,6.708916076371257,6.905673503875732,888582528
2005-06-01 04:00:00+00:00,7.053365532216838,7.294704384683384,7.023976942209492,7.172914028167725,1406260332
2005-06-02 04:00:00+00:00,7.191094755238758,7.217246789620843,7.088233503560865,7.170423984527588,718245036
2005-06-03 04:00:00+00:00,7.142778095128391,7.205292026689377,6.909159990707279,6.980142593383789,750540708
2005-06-06 04:00:00+00:00,7.0331912471941775,7.316122672028973,7.019244160718844,7.246137142181396,900134964
2005-06-07 04:00:00+00:00,7.399558124429456,7.461573756524744,7.230197523006557,7.300431728363037,971947080
2005-06-08 04:00:00+00:00,7.29370796771482,7.302175689226697,6.923854141293348,6.96270751953125,1027007964
2005-06-09 04:00:00+00:00,7.091221836361693,7.185366685767275,6.987613146917568,7.130822658538818,656986356
2005-06-10 04:00:00+00:00,7.147758853968275,7.154981308443974,6.974164628823151,7.035931587219238,507356136
2005-06-13 04:00:00+00:00,6.969183762096872,7.078022675612067,6.886993755893136,7.042158126831055,511615872
2005-06-14 04:00:00+00:00,6.938549072905843,7.004549178766633,6.91762820583675,6.9325714111328125,403272324
2005-06-15 04:00:00+00:00,6.849136854757951,6.906419618286086,6.660597997972609,6.844155311584473,834488676
2005-06-16 04:00:00+00:00,6.830705219845848,6.931325552977666,6.801067958087022,6.90990686416626,497997504
2005-06-17 04:00:00+00:00,6.948760810156284,6.981138706207275,6.871551871595853,6.981138706207275,416958624
2005-06-20 04:00:00+00:00,6.876283886514983,7.16469468024756,6.767693651311211,7.140536308288574,840147012
2005-06-21 04:00:00+00:00,7.174657613787556,7.230197763718232,7.097448676029218,7.168929100036621,604686708
2005-06-22 04:00:00+00:00,7.21450691472448,7.280507022383417,7.18960109731757,7.205291748046875,418541040
2005-06-23 04:00:00+00:00,7.172914034409712,7.342523789453323,7.135555544639797,7.215503215789795,561693744
2005-06-24 04:00:00+00:00,7.245141362602364,7.421973096155485,7.2122656451294365,7.403294563293457,710137152
2005-06-27 04:00:00+00:00,7.444388640561055,7.583114435665799,7.318862961735862,7.573899269104004,711403884
2005-06-28 04:00:00+00:00,7.628195389903286,7.702165398990865,7.521597862243652,7.521597862243652,760698540
2005-06-29 04:00:00+00:00,7.534049879389145,7.580873157882717,7.276273411184444,7.290469646453857,731216052
2005-06-30 04:00:00+00:00,7.330817485161418,7.445135754770606,7.248627485637383,7.326085090637207,603172224
2005-07-01 04:00:00+00:00,7.348251144121439,7.3781385045654515,7.203299486611536,7.25385856628418,368734896
2005-07-05 04:00:00+00:00,7.275028925747611,7.371663843219255,7.228454319061933,7.364938735961914,299460240
2005-07-06 04:00:00+00:00,7.404538927095138,7.412010055066334,7.257095791845002,7.260581970214844,319691988
2005-07-07 04:00:00+00:00,7.2075332415446915,7.3671799084142835,7.185616254778665,7.360704898834228,426457116
2005-07-08 04:00:00+00:00,7.37838840671716,7.40952056090894,7.323595701443236,7.377890110015869,298005696
2005-07-11 04:00:00+00:00,7.3821231661274656,7.387104234484253,7.248129769747652,7.3061604499816895,335276388
2005-07-12 04:00:00+00:00,7.307156542105452,7.332311032129198,7.24588835749012,7.267058372497559,234361404
2005-07-13 04:00:00+00:00,7.285239085817516,7.45285611678484,7.275028275372716,7.443392276763916,457058484
2005-07-14 04:00:00+00:00,7.604782463582726,7.639899564712162,7.473528276145569,7.493951320648193,426281292
2005-07-15 04:00:00+00:00,7.502668623721208,7.55646567988827,7.466305306574552,7.501422882080078,337198464
2005-07-18 04:00:00+00:00,7.471785128637499,7.519106226433124,7.415746212215548,7.460328102111816,248063688
2005-07-19 04:00:00+00:00,7.524087338589775,7.729562101153176,7.516616210694586,7.718353748321533,504351144
2005-07-20 04:00:00+00:00,7.610511621235438,7.78584941710277,7.516616861944406,7.770657062530518,571843584
2005-07-21 04:00:00+00:00,7.821713700724862,7.915111109280433,7.750980723651199,7.818974018096924,790784424
2005-07-22 04:00:00+00:00,7.630436245124597,7.702165342252883,7.38038099856192,7.531559944152832,934536528
2005-07-25 04:00:00+00:00,7.5313100116005725,7.553725768778818,7.346258762689685,7.368425846099853,385965648
2005-07-26 04:00:00+00:00,7.34750494560892,7.421972772877049,7.274779258414214,7.37440299987793,392283324
2005-07-27 04:00:00+00:00,7.415497651950126,7.42770117450903,7.2824994252087185,7.395324230194092,288427284
2005-07-28 04:00:00+00:00,7.407279300717013,7.407279300717013,7.304416629364869,7.309896469116211,236786976
2005-07-29 04:00:00+00:00,7.276024450380809,7.293458189709691,7.14775861762626,7.166935920715332,334197468
2005-08-01 04:00:00+00:00,7.17590260837406,7.284991148219777,7.175405260798883,7.262825012207031,226269504
2005-08-02 04:00:00+00:00,7.262574842827498,7.459829615170454,7.25061999375919,7.451611042022705,291316392
2005-08-03 04:00:00+00:00,7.421973325921517,7.464812605721641,7.36219907658924,7.404539585113525,236986776
2005-08-04 04:00:00+00:00,7.360953516885296,7.446878848583424,7.353482388547046,7.415249347686768,209250540
2005-08-05 04:00:00+00:00,7.409520126033114,7.4346750911744595,7.255352355953271,7.281254291534424,237350412
2005-08-08 04:00:00+00:00,7.312386596329586,7.363444921821199,7.234929936307523,7.25385856628418,179092728
2005-08-09 04:00:00+00:00,7.271540936681551,7.289473447754817,7.1856160809794725,7.261828422546387,230940828
2005-08-10 04:00:00+00:00,7.25510386834828,7.2807571308199215,7.0952071061418165,7.115131855010986,274884840
2005-08-11 04:00:00+00:00,7.120362052594682,7.137547593355431,6.989108333325238,7.074534893035889,300295404
2005-08-12 04:00:00+00:00,7.057350718276308,7.227706974781569,7.014512387151462,7.215752124786377,263172564
2005-08-15 04:00:00+00:00,7.217744176801182,7.291715605213638,7.067560883246312,7.07328987121582,326661012
2005-08-16 04:00:00+00:00,7.095206871140175,7.167683409695926,7.056852264726678,7.114384174346924,284083632
2005-08-17 04:00:00+00:00,7.110898312586898,7.137298071250422,7.073290200364706,7.100687026977539,155176668
2005-08-18 04:00:00+00:00,6.871800829463882,6.986119098847917,6.849136399335306,6.973416805267334,474437088
2005-08-19 04:00:00+00:00,6.998324291166229,7.009780370498655,6.964202354128916,6.973667144775391,221494284
2005-08-22 04:00:00+00:00,7.004549777252866,7.010278765748402,6.808042434618904,6.824480056762695,272247480
2005-08-23 04:00:00+00:00,6.8780279239430095,6.967191713470832,6.827219693149394,6.963205814361572,232635132
2005-08-24 04:00:00+00:00,6.913143925230367,7.091968823316997,6.885249279873922,7.037673473358154,343380276
2005-08-25 04:00:00+00:00,7.037176128534885,7.073289823328794,6.972918638160827,7.038172721862793,174888936
2005-08-26 04:00:00+00:00,7.060338487956025,7.0986945183178,7.039916392085316,7.062829971313477,150061788
2005-08-29 04:00:00+00:00,7.029455538681501,7.200808375702696,7.029455538681501,7.184121131896973,235883880
2005-08-30 04:00:00+00:00,7.157722012181916,7.210522481747987,7.120113423181627,7.154733180999756,191488320
